Step,卡住次数(动作本体),卡住次数(撤回),合计
Duct clip 1,10,4,14
Duct clip 2,8,2,10
Duct clip 3,5,0,5
Cut duct,0,6,6
Artery clip 1,2,2,4
Artery clip 2,1,1,2
Artery clip 3,3,2,5
Cut artery,2,2,4
Total,31,19,50
